"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.43
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,2.806
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,3.406
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.422
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,5.436
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,5.998
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,6.652
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,6.476
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,9.512
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,13.552
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,18.466
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,23.444
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,27.124
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,31.234
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.05
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.426
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.186
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.162
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.336
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.898
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.476
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,2.9825
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,3.22875
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,3.56625
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.56375
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,5.02375
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,5.3875
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,7.85875
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,8.2425
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,10.77375
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,13.52
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,16.9225
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,20.38
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,22.875
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,26.63125
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.89
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.12375
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.57625
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,4.53375
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.245
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.595
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.9425
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.69875
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,2.715
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,3.45625
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.59375
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.62125
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,6.5225
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,9.92625
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4.25
