"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.43
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,2.806
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,3.408
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.422
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,5.436
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,5.998
"ab",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,6.654
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,6.474
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,9.496
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,13.56
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,18.47
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,23.444
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,27.102
"ab",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,31.226
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.05
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.424
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.188
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.162
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.338
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.898
"ab",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.474
"ab",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.76
"ab",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.43
"ab",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.04
"ab",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.71
"ab",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,5.38
"ab",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,5.99
"ab",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,6.66
"ab",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,3.08
"ab",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,7.75
"ab",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,12
"ab",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,16.68
"ab",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.35
"ab",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,25.56
"ab",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,30.36
"ab",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.83
"ab",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,3.49
"ab",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,4.1
"ab",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.78
"ab",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.45
"ab",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,6.06
"ab",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.74
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.01428571428571
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,3.2
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,3.5
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.54285714285714
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,4.97142857142857
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,5.3
"ab",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,8.02857142857143
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,8.98571428571429
