"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"Central",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.025,43
"Central",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.1,46
"Central",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.25,49
"Central",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.5,55
"Central",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.75,55
"Central",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.9,55
"Central",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.975,118
"Central",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.025,186
"Central",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.1,202
"Central",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.25,210
"Central",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.5,219
"Central",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.75,219
"Central",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.9,246
"Central",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.975,263
"Central",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.025,20
"Central",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.1,23
"Central",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.25,24
"Central",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.5,26
"Central",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.75,26
"Central",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.9,28
"Central",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.975,29
"Central",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.025,37
"Central",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.1,40
"Central",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.25,48
"Central",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.5,70
"Central",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.75,70
