"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,1.4075
"ab",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,1.855
"ab",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.4925
"ab",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,3.4375
"ab",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,4.3075
"ab",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,4.995
"ab",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,5.5925
"ab",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.335
"ab",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,1.4425
"ab",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,3.54
"ab",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,6.495
"ab",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,9.45
"ab",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,11.6975
"ab",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,13.755
"ab",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,4.24
"ab",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,4.75
"ab",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,5.925
"ab",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,7.485
"ab",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,9.245
"ab",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,10.245
"ab",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,11.055
"ab",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,2.17857142857143
"ab",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,2.43285714285714
"ab",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,2.83428571428571
"ab",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,3.80142857142857
"ab",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,4.18285714285714
"ab",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,4.57
"ab",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,5.01
"ab",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,2.62857142857143
"ab",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,2.88714285714286
"ab",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,3.70428571428571
"ab",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,5.54142857142857
"ab",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,7.01714285714286
"ab",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,8.02571428571428
"ab",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,9.01857142857143
"ab",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,5.99285714285714
"ab",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,6.38
"ab",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,7.17
"ab",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,8.52857142857143
"ab",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,9.67142857142857
"ab",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,10.3185714285714
"ab",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,11.0071428571429
"ab",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0.95
"ab",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,1.54285714285714
"ab",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,2.52428571428571
"ab",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,3.65714285714286
"ab",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,4.80571428571429
"ab",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,5.78571428571429
"ab",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,7.26428571428571
"ab",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0.142857142857143
"ab",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,1.65428571428571
"ab",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,2.84142857142857
"ab",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,4.67428571428571
"ab",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,6.27142857142857
"ab",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,7.76571428571429
"ab",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,10.5071428571429
"ab",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,4.47285714285714
"ab",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,6.14714285714286
"ab",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,7.06285714285714
"ab",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,8.45
"ab",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,9.86428571428571
"ab",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,10.81
"ab",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,12.6842857142857
"ab",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0.807142857142857
"ab",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,1.39571428571429
"ab",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,2.39857142857143
